30.680223,76.73757700000003,30.680223,76.73757700000003,0,0
30.680223,76.73757700000003,30.680223,76.74757700000004,2679,396
30.680223,76.73757700000003,30.680223,76.75757700000004,5267,727
30.680223,76.73757700000003,30.690223000000003,76.72757700000003,2904,361
30.680223,76.73757700000003,30.690223000000003,76.73757700000003,2778,301
30.680223,76.73757700000003,30.690223000000003,76.74757700000004,3646,470
30.680223,76.73757700000003,30.690223000000003,76.75757700000004,3840,452
30.680223,76.73757700000003,30.690223000000003,76.76757700000005,5119,540
30.680223,76.73757700000003,30.700223000000005,76.71757700000002,4512,605
30.680223,76.73757700000003,30.700223000000005,76.72757700000003,4368,557
30.680223,76.73757700000003,30.700223000000005,76.73757700000003,4343,508
30.680223,76.73757700000003,30.700223000000005,76.74757700000004,4737,562
30.680223,76.73757700000003,30.700223000000005,76.75757700000004,5049,577
30.680223,76.73757700000003,30.700223000000005,76.76757700000005,5180,605
30.680223,76.73757700000003,30.700223000000005,76.77757700000005,6245,665
30.680223,76.73757700000003,30.700223000000005,76.78757700000006,7534,849
30.680223,76.73757700000003,30.710223000000006,76.70757700000001,6840,838
30.680223,76.73757700000003,30.710223000000006,76.71757700000002,5425,706
30.680223,76.73757700000003,30.710223000000006,76.72757700000003,6175,769
30.680223,76.73757700000003,30.710223000000006,76.73757700000003,6155,690
30.680223,76.73757700000003,30.710223000000006,76.74757700000004,6064,661
30.680223,76.73757700000003,30.710223000000006,76.75757700000004,6588,806
30.680223,76.73757700000003,30.710223000000006,76.76757700000005,7109,825
30.680223,76.73757700000003,30.710223000000006,76.77757700000005,7161,813
30.680223,76.73757700000003,30.710223000000006,76.78757700000006,7517,926
30.680223,76.73757700000003,30.710223000000006,76.79757700000006,8686,1114
30.680223,76.73757700000003,30.720223000000008,76.70757700000001,7148,1023
30.680223,76.73757700000003,30.720223000000008,76.71757700000002,7638,938
30.680223,76.73757700000003,30.720223000000008,76.72757700000003,7334,972
30.680223,76.73757700000003,30.720223000000008,76.73757700000003,7569,824
30.680223,76.73757700000003,30.720223000000008,76.74757700000004,7700,880
30.680223,76.73757700000003,30.720223000000008,76.75757700000004,9646,1094
30.680223,76.73757700000003,30.720223000000008,76.76757700000005,8707,1109
30.680223,76.73757700000003,30.720223000000008,76.77757700000005,9279,1020
30.680223,76.73757700000003,30.720223000000008,76.78757700000006,9519,1035
30.680223,76.73757700000003,30.720223000000008,76.79757700000006,9475,1086
30.680223,76.73757700000003,30.720223000000008,76.80757700000007,9819,1150
30.680223,76.73757700000003,30.720223000000008,76.81757700000007,11159,1378
30.680223,76.73757700000003,30.73022300000001,76.69757700000001,8045,1027
30.680223,76.73757700000003,30.73022300000001,76.70757700000001,8458,1123
30.680223,76.73757700000003,30.73022300000001,76.71757700000002,8555,1071
30.680223,76.73757700000003,30.73022300000001,76.72757700000003,9228,966
30.680223,76.73757700000003,30.73022300000001,76.73757700000003,9593,1058
30.680223,76.73757700000003,30.73022300000001,76.74757700000004,9328,1085
30.680223,76.73757700000003,30.73022300000001,76.75757700000004,9776,1090
30.680223,76.73757700000003,30.73022300000001,76.76757700000005,11077,1326
30.680223,76.73757700000003,30.73022300000001,76.77757700000005,10155,1155
30.680223,76.73757700000003,30.73022300000001,76.78757700000006,11195,1311
30.680223,76.73757700000003,30.73022300000001,76.79757700000006,10553,1214
30.680223,76.73757700000003,30.73022300000001,76.80757700000007,11295,1373
30.680223,76.73757700000003,30.73022300000001,76.81757700000007,11557,1356
30.680223,76.73757700000003,30.73022300000001,76.82757700000008,13303,1548
30.680223,76.73757700000003,30.73022300000001,76.83757700000008,14457,1632
30.680223,76.73757700000003,30.74022300000001,76.687577,9922,1306
30.680223,76.73757700000003,30.74022300000001,76.69757700000001,9539,1343
30.680223,76.73757700000003,30.74022300000001,76.70757700000001,9438,1249
30.680223,76.73757700000003,30.74022300000001,76.71757700000002,11064,1093
30.680223,76.73757700000003,30.74022300000001,76.72757700000003,10896,1167
30.680223,76.73757700000003,30.74022300000001,76.73757700000003,10480,1147
30.680223,76.73757700000003,30.74022300000001,76.74757700000004,11133,1252
30.680223,76.73757700000003,30.74022300000001,76.75757700000004,12380,1329
30.680223,76.73757700000003,30.74022300000001,76.76757700000005,11229,1294
30.680223,76.73757700000003,30.74022300000001,76.77757700000005,11876,1339
30.680223,76.73757700000003,30.74022300000001,76.78757700000006,11913,1446
30.680223,76.73757700000003,30.74022300000001,76.79757700000006,12155,1420
30.680223,76.73757700000003,30.74022300000001,76.80757700000007,12668,1467
30.680223,76.73757700000003,30.74022300000001,76.81757700000007,11790,1402
30.680223,76.73757700000003,30.74022300000001,76.82757700000008,12831,1538
30.680223,76.73757700000003,30.74022300000001,76.83757700000008,15362,1877
30.680223,76.73757700000003,30.750223000000013,76.687577,12149,1789
30.680223,76.73757700000003,30.750223000000013,76.69757700000001,11752,1565
30.680223,76.73757700000003,30.750223000000013,76.70757700000001,13619,1518
30.680223,76.73757700000003,30.750223000000013,76.71757700000002,12455,1265
30.680223,76.73757700000003,30.750223000000013,76.72757700000003,12118,1238
30.680223,76.73757700000003,30.750223000000013,76.73757700000003,12558,1320
30.680223,76.73757700000003,30.750223000000013,76.74757700000004,12290,1278
30.680223,76.73757700000003,30.750223000000013,76.75757700000004,12520,1346
30.680223,76.73757700000003,30.750223000000013,76.76757700000005,13686,1462
30.680223,76.73757700000003,30.750223000000013,76.77757700000005,13043,1504
30.680223,76.73757700000003,30.750223000000013,76.78757700000006,13773,1539
30.680223,76.73757700000003,30.750223000000013,76.79757700000006,14131,1560
30.680223,76.73757700000003,30.750223000000013,76.80757700000007,13815,1528
30.680223,76.73757700000003,30.750223000000013,76.81757700000007,15040,1699
30.680223,76.73757700000003,30.750223000000013,76.82757700000008,16627,1966
30.680223,76.73757700000003,30.750223000000013,76.83757700000008,15912,1951
30.680223,76.73757700000003,30.760223000000014,76.687577,13174,1818
30.680223,76.73757700000003,30.760223000000014,76.69757700000001,15568,1849
30.680223,76.73757700000003,30.760223000000014,76.70757700000001,14381,1638
30.680223,76.73757700000003,30.760223000000014,76.71757700000002,13964,1526
30.680223,76.73757700000003,30.760223000000014,76.72757700000003,13817,1499
30.680223,76.73757700000003,30.760223000000014,76.73757700000003,13458,1479
30.680223,76.73757700000003,30.760223000000014,76.74757700000004,14152,1585
30.680223,76.73757700000003,30.760223000000014,76.75757700000004,14093,1500
30.680223,76.73757700000003,30.760223000000014,76.76757700000005,14292,1566
30.680223,76.73757700000003,30.760223000000014,76.77757700000005,15770,1852
30.680223,76.73757700000003,30.760223000000014,76.78757700000006,15486,1674
30.680223,76.73757700000003,30.760223000000014,76.79757700000006,15047,1619
30.680223,76.73757700000003,30.760223000000014,76.80757700000007,15405,1695
30.680223,76.73757700000003,30.760223000000014,76.81757700000007,15595,1821
30.680223,76.73757700000003,30.760223000000014,76.82757700000008,16660,1934
30.680223,76.73757700000003,30.760223000000014,76.83757700000008,16570,1965
30.680223,76.73757700000003,30.770223000000016,76.687577,15596,1809
30.680223,76.73757700000003,30.770223000000016,76.69757700000001,15982,1852
30.680223,76.73757700000003,30.770223000000016,76.70757700000001,15415,1833
30.680223,76.73757700000003,30.770223000000016,76.71757700000002,15737,1805
30.680223,76.73757700000003,30.770223000000016,76.72757700000003,14759,1642
30.680223,76.73757700000003,30.770223000000016,76.73757700000003,15986,1772
30.680223,76.73757700000003,30.770223000000016,76.74757700000004,15093,1649
30.680223,76.73757700000003,30.770223000000016,76.75757700000004,15452,1751
30.680223,76.73757700000003,30.770223000000016,76.76757700000005,15823,1677
30.680223,76.73757700000003,30.770223000000016,76.77757700000005,16835,1802
30.680223,76.73757700000003,30.770223000000016,76.78757700000006,16740,1823
30.680223,76.73757700000003,30.770223000000016,76.79757700000006,17925,1893
30.680223,76.73757700000003,30.770223000000016,76.80757700000007,17798,1891
30.680223,76.73757700000003,30.770223000000016,76.81757700000007,18737,2010
30.680223,76.73757700000003,30.770223000000016,76.82757700000008,17764,2116
30.680223,76.73757700000003,30.770223000000016,76.83757700000008,17764,2116
30.680223,76.73757700000003,30.780223000000017,76.687577,16714,1943
30.680223,76.73757700000003,30.780223000000017,76.69757700000001,19382,2205
30.680223,76.73757700000003,30.780223000000017,76.70757700000001,17907,2038
30.680223,76.73757700000003,30.780223000000017,76.71757700000002,16542,1773
30.680223,76.73757700000003,30.780223000000017,76.72757700000003,16579,1876
30.680223,76.73757700000003,30.780223000000017,76.73757700000003,17746,2097
30.680223,76.73757700000003,30.780223000000017,76.74757700000004,16330,1784
30.680223,76.73757700000003,30.780223000000017,76.75757700000004,16651,1829
30.680223,76.73757700000003,30.780223000000017,76.76757700000005,17874,2019
30.680223,76.73757700000003,30.780223000000017,76.77757700000005,17513,2098
30.680223,76.73757700000003,30.780223000000017,76.78757700000006,18684,2129
30.680223,76.73757700000003,30.780223000000017,76.79757700000006,18392,2236
30.680223,76.73757700000003,30.780223000000017,76.80757700000007,19256,2244
30.680223,76.73757700000003,30.780223000000017,76.81757700000007,20935,2639
30.680223,76.73757700000003,30.780223000000017,76.82757700000008,21013,2659
30.680223,76.73757700000003,30.780223000000017,76.83757700000008,17764,2116
30.680223,76.73757700000003,30.79022300000002,76.687577,20299,2128
30.680223,76.73757700000003,30.79022300000002,76.69757700000001,20556,2184
30.680223,76.73757700000003,30.79022300000002,76.70757700000001,19029,1995
30.680223,76.73757700000003,30.79022300000002,76.71757700000002,17496,1867
30.680223,76.73757700000003,30.79022300000002,76.72757700000003,18143,2073
30.680223,76.73757700000003,30.79022300000002,76.73757700000003,18826,2028
30.680223,76.73757700000003,30.79022300000002,76.74757700000004,17903,1886
30.680223,76.73757700000003,30.79022300000002,76.75757700000004,19282,2088
30.680223,76.73757700000003,30.79022300000002,76.76757700000005,18888,2098
30.680223,76.73757700000003,30.79022300000002,76.77757700000005,19587,2093
30.680223,76.73757700000003,30.79022300000002,76.78757700000006,22095,2375
30.680223,76.73757700000003,30.79022300000002,76.79757700000006,20301,2489
30.680223,76.73757700000003,30.79022300000002,76.80757700000007,20847,2573
30.680223,76.73757700000003,30.79022300000002,76.81757700000007,21589,2736
30.680223,76.73757700000003,30.79022300000002,76.82757700000008,21331,2675
30.680223,76.73757700000003,30.79022300000002,76.83757700000008,23779,2934
30.680223,76.74757700000004,30.680223,76.73757700000003,1288,224
30.680223,76.74757700000004,30.680223,76.74757700000004,0,0
